,index,이름,제조회사,모델명,세부모델,가격,배기량,연식,색상,주행거리,변속기,연료,차종,압류/저당,구동방식,사고유무,전손이력,생산지,신차가격
14390,14390,쉐보레/대우 토스카,쉐보레,토스카,토스카,189,1993,2006,회색,155595,자동,휘발유,중형차,0,전륜,0,0,국산차,2500
14391,14391,기아 스포티지4세대(QL),기아,스포티지,스포티지 4세대 (15~18년),1670,1995,2016,흰색,68315,자동,경유,SUV,0,전륜,0,0,국산차,2500
14392,14392,쉐보레 익스프레스밴,쉐보레,익스프레스밴,익스프레스,1480,5328,2005,0색,73936,자동,휘발유,특장차,0,전륜,0,0,국산차,8000
14393,14393,쉐보레/대우 크루즈,쉐보레,크루즈,크루즈,270,1796,2012,검정색,192868,자동,휘발유,준중형차,0,후륜,0,0,국산차,2100
14394,14394,현대 싼타페CM,현대,싼타페,싼타페CM,309,1991,2008,은색,178418,자동,경유,SUV,0,전륜,0,0,국산차,3100
14395,14395,기아 올뉴모닝(JA),기아,모닝,올 뉴 모닝 (17~20년),980,998,2018,흰색,48324,자동,휘발유,경차,0,전륜,0,0,국산차,1350
14396,14396,폭스바겐 시로코(3세대),폭스바겐,시로코,시로코 3세대,700,1984,2012,검정색,182825,자동,경유,소형차,0,전륜,1,0,외제차,4271
14397,14397,닛산 큐브,닛산,큐브,프론티어,750,1798,2011,흰색,100313,자동,휘발유,소형차,0,전륜,0,0,외제차,2400
14398,14398,아우디 뉴A6,아우디,A6,A6 4세대,1230,2000,2013,회색,144769,자동,경유,중형차,0,후륜,0,0,외제차,7000
14399,14399,현대 i40,현대,i40,i40,799,1999,2014,다크블루색,163046,자동,휘발유,중형차,0,전륜,0,0,국산차,2700
14400,14400,미니 클럽맨(1세대),미니,클럽맨,쿠퍼 클럽맨 1세대,730,1598,2009,브라운색,114780,자동,휘발유,SUV,0,후륜,0,0,외제차,4240
14401,14401,기아 스토닉,기아,스토닉,스토닉 (17년~현재),1190,1582,2018,다크블루색,99209,자동,경유,SUV,0,전륜,0,0,국산차,2000
14402,14402,현대 제네시스,현대,제네시스,제네시스,690,3342,2009,다크그레이색,70065,자동,휘발유,대형차,0,후륜,0,0,국산차,5200
14403,14403,BMW 3시리즈(F30),BMW,3시리즈,3시리즈 6세대 (12~18년),1590,1995,2014,흰색,115286,자동,경유,준중형차,0,후륜,0,0,외제차,5800
14404,14404,기아 봉고3,기아,봉고,봉고3 (04~19년),1090,2902,2013,흰색,126370,수동,경유,화물차,0,후륜,0,0,국산차,1500
14405,14405,폭스바겐 뉴CC,폭스바겐,CC,뉴 CC,1150,1968,2015,흰색,119541,자동,경유,중형차,0,전륜,0,0,외제차,4590
14406,14406,르노삼성 SM6,르노삼성,SM6,SM6,1830,1998,2017,회색,37849,자동,휘발유,중형차,0,전륜,0,0,국산차,3000
14407,14407,기아 봉고3,기아,봉고,봉고3 (04~19년),1650,2902,2019,흰색,26924,자동,경유,화물차,0,후륜,0,0,국산차,1500
14408,14408,현대 그랜저HG,현대,그랜저,그랜저HG,700,2359,2012,검정색,220820,자동,휘발유,대형차,0,전륜,1,0,국산차,3600
14409,14409,푸조 5008(2세대),푸조,5008,5008 2세대,2150,1560,2018,검정색,121767,자동,경유,SUV,0,전륜,0,0,외제차,4472
14410,14410,현대 포터2,현대,포터,포터2,2230,2476,2020,흰색,75438,자동,경유,화물차,0,후륜,1,0,국산차,2100
14411,14411,현대 YF쏘나타,현대,쏘나타,YF쏘나타,810,1999,2012,은색,83715,자동,휘발유,중형차,0,전륜,0,0,국산차,2600
14412,14412,기아 더뉴K5 2세대,기아,K5,더 뉴 K5 (18~20년),1790,1999,2019,흰색,35885,자동,휘발유,중형차,0,후륜,1,0,국산차,2700
14413,14413,현대 그랜드스타렉스,현대,스타렉스,그랜드 스타렉스,1300,2497,2016,회색,165736,자동,경유,승합차,0,후륜,0,0,국산차,2600
14414,14414,BMW 3시리즈(E46),BMW,3시리즈,3시리즈 4세대 (97~06년),299,1995,2007,다크그레이색,147274,자동,휘발유,준중형차,0,후륜,1,0,외제차,6110
14415,14415,대형버스(16인승이상) 카운티,대형버스(16인승이상),카운티,카운티,1950,3933,2009,베이지색,121454,수동,경유,대형차,0,후륜,0,0,외제차,6000
14416,14416,쌍용 코란도스포츠,쌍용,코란도,코란도 스포츠,1190,1998,2016,회색,179308,자동,경유,SUV,0,후륜,0,0,국산차,2500
14417,14417,벤츠 GLK클래스,벤츠,GLK클래스,GLK클래스,1290,2143,2010,0색,131290,자동,경유,SUV,0,후륜,0,0,외제차,6190
14418,14418,르노삼성 SM6,르노삼성,SM6,SM6,1470,1998,2016,흰색,79119,자동,LPG,중형차,0,전륜,0,0,국산차,3000
14419,14419,재규어 XE,재규어,XE,XE,1599,1999,2016,흰색,85264,자동,휘발유,준중형차,0,후륜,0,0,외제차,6120
14420,14420,기아 올뉴프라이드,기아,프라이드,올 뉴 프라이드 (11~15년),570,1396,2013,은색,77405,자동,휘발유,소형차,0,전륜,0,0,국산차,1600
14421,14421,현대 그랜드스타렉스,현대,스타렉스,그랜드 스타렉스,750,2497,2011,흰색,105840,자동,경유,승합차,0,후륜,0,0,국산차,2600
14422,14422,BMW 4시리즈(F32/33),BMW,4시리즈,4시리즈 1세대 (13~20년),1390,1995,2015,회색,194032,자동,경유,스포츠카,0,후륜,0,0,외제차,6300
14423,14423,기아 K5 하이브리드,기아,K5,K5 하이브리드 (11~15년),1050,1999,2012,검정색,101537,자동,하이브리드,중형차,0,후륜,0,0,국산차,3000
14424,14424,BMW 4시리즈(F32/33),BMW,4시리즈,4시리즈 1세대 (13~20년),1220,1995,2014,다크그레이색,195822,자동,경유,스포츠카,0,후륜,1,0,외제차,6300
14425,14425,쌍용 렉스턴2,쌍용,렉스턴,렉스턴 2,250,2696,2006,흰색,247958,자동,경유,SUV,0,후륜,1,0,국산차,3500
14426,14426,현대 더뉴아반떼MD,현대,아반떼,더 뉴 아반떼MD,1070,1591,2015,흰색,94271,자동,휘발유,준중형차,0,전륜,0,0,국산차,2155
14427,14427,기아 포르테,기아,포르테,포르테 (08~13년),590,1591,2012,흰색,128104,자동,휘발유,준중형차,0,전륜,0,0,국산차,1800
14428,14428,쌍용 코란도스포츠,쌍용,코란도,코란도 스포츠,890,1998,2012,흰색,138272,자동,경유,SUV,0,후륜,0,0,국산차,2500
14429,14429,현대 LF쏘나타,현대,쏘나타,LF쏘나타,1140,1999,2017,검정색,166515,자동,휘발유,중형차,0,전륜,0,0,국산차,2600
14430,14430,포드 익스플로러(5세대),포드,익스플로러,익스플로러 5세대,2200,2261,2016,흰색,139585,자동,휘발유,SUV,0,전륜,0,0,외제차,5460
14431,14431,미니 쿠페,미니,쿠페,쿠퍼 쿠페,1650,1995,2013,은색,47486,자동,경유,소형차,0,후륜,0,0,외제차,4660
14432,14432,쌍용 체어맨H뉴클래식,쌍용,체어맨,체어맨 H 뉴 클래식,370,3199,2012,검정색,173735,자동,휘발유,대형차,0,후륜,0,0,국산차,4300
14433,14433,쌍용 코란도투리스모,쌍용,코란도,코란도 투리스모,1690,1998,2018,회색,61841,자동,경유,SUV,0,후륜,0,0,국산차,3000
14434,14434,기아 올뉴쏘렌토,기아,쏘렌토,올 뉴 쏘렌토 (14~17년),1400,1995,2016,다크그레이색,188133,자동,경유,SUV,0,후륜,0,0,국산차,3000
14435,14435,BMW 5시리즈(E60),BMW,5시리즈,5시리즈 5세대 (03~10년),330,2996,2005,은색,185188,자동,휘발유,중형차,0,후륜,0,0,외제차,7000
14436,14436,르노삼성 뉴SM5(신형),르노삼성,SM5,뉴 SM5 (신형),380,1998,2010,은색,148920,자동,LPG,중형차,0,전륜,0,0,국산차,2500
14437,14437,기아 올뉴모닝,기아,모닝,올 뉴 모닝 (11~15년),590,998,2012,다크그레이색,120324,자동,휘발유,경차,0,전륜,0,0,국산차,1300
14438,14438,르노삼성 뉴SM3(2세대),르노삼성,SM3,뉴 SM3,290,1596,2011,회색,152970,자동,휘발유,준중형차,0,전륜,1,0,국산차,2000
14439,14439,현대 그랜저뉴럭셔리,현대,그랜저,그랜저 뉴 럭셔리,230,2359,2009,검정색,197801,자동,휘발유,대형차,0,전륜,0,0,국산차,3300
14440,14440,현대 투싼ix(LM),현대,투싼,투싼ix,580,1995,2010,은색,210000,자동,경유,SUV,0,전륜,0,0,국산차,2400
14441,14441,현대 베라크루즈,현대,크루즈,베라크루즈,570,2959,2007,회색,180260,자동,경유,준중형차,0,후륜,0,0,국산차,3850
14442,14442,쌍용 액티언,쌍용,액티언,액티언,299,1998,2006,흰색,175857,자동,경유,SUV,0,전륜,0,0,국산차,2300
14443,14443,현대 그랜드스타렉스,현대,스타렉스,그랜드 스타렉스,570,2497,2011,회색,195393,수동,경유,승합차,0,후륜,0,0,국산차,2600
14444,14444,BMW 3시리즈 그란투리스모(F34),BMW,3시리즈,3시리즈 6세대 (12~18년),1650,1995,2014,검정색,160093,자동,경유,준중형차,0,후륜,0,0,외제차,5800
14445,14445,기아 로체이노베이션,기아,로체,로체 이노베이션 (08~10년),280,1998,2009,검정색,115941,자동,LPG,중형차,0,전륜,1,0,국산차,2200
14446,14446,기아 더뉴K5,기아,K5,더 뉴 K5 (13~15년),590,1999,2015,검정색,193652,자동,LPG,중형차,0,후륜,0,0,국산차,2500
14447,14447,쉐보레/대우 토스카프리미엄6,쉐보레,토스카,토스카 프리미엄,220,1993,2010,은색,177673,자동,LPG,중형차,0,전륜,0,0,국산차,1900
14448,14448,미니 미니3도어(2세대),미니,쿠퍼,쿠퍼 2세대,640,1598,2012,흰색,162440,자동,휘발유,소형차,0,후륜,0,0,외제차,4600
14449,14449,기아 더뉴K7,기아,K7,더 뉴 K7 (12~16년),950,2999,2013,검정색,161389,자동,휘발유,대형차,0,전륜,0,0,국산차,3200
14450,14450,현대 포터2,현대,포터,포터2,730,2497,1999,흰색,163138,수동,경유,화물차,0,후륜,0,0,국산차,2100
14451,14451,쉐보레/대우 더넥스트스파크,쉐보레,스파크,더 넥스트 스파크,560,999,2017,진주색,108087,자동,휘발유,경차,0,전륜,1,0,국산차,1000
14452,14452,BMW 4시리즈 그란쿠페(F36),BMW,4시리즈,4시리즈 1세대 (13~20년),1900,1995,2015,0색,183493,자동,경유,스포츠카,0,후륜,0,0,외제차,6300
14453,14453,기아 더뉴K7,기아,K7,더 뉴 K7 (12~16년),1300,2999,2014,0색,96529,자동,휘발유,대형차,0,전륜,0,0,국산차,3200
14454,14454,현대 투싼ix(LM),현대,투싼,투싼ix,780,1995,2011,흰색,132740,자동,경유,SUV,0,전륜,0,0,국산차,2400
14455,14455,기아 더뉴K3,기아,K3,더 뉴 K3 (15~18년),730,1591,2016,흰색,169000,자동,경유,준중형차,0,전륜,1,0,국산차,2000
14456,14456,르노삼성 뉴SM3(2세대),르노삼성,SM3,뉴 SM3,250,1596,2010,은색,158896,자동,휘발유,준중형차,0,전륜,1,0,국산차,2000
14457,14457,기아 봉고3,기아,봉고,봉고3 (04~19년),790,2476,2013,흰색,281163,자동,경유,화물차,0,후륜,1,0,국산차,1500
14458,14458,쌍용 체어맨H,쌍용,체어맨,체어맨H,270,2799,2010,검정색,150291,자동,휘발유,대형차,0,후륜,0,0,국산차,4100
14459,14459,기아 스포티지R,기아,스포티지,스포티지R (10~13년),750,1995,2012,흰색,148047,자동,경유,SUV,0,전륜,0,0,국산차,2500
14460,14460,벤츠 C클래스,벤츠,C클래스,C클래스 3세대,890,1976,2012,흰색,93404,자동,휘발유,준중형차,0,후륜,0,0,외제차,6050
14461,14461,기아 K5,기아,K5,K5 (10~13년),570,1998,2011,검정색,147996,자동,휘발유,중형차,0,후륜,0,0,국산차,2600
14462,14462,르노삼성 뉴SM5플래티넘,르노삼성,SM5,뉴SM5 플래티넘,380,1998,2013,회색,210000,자동,휘발유,중형차,0,전륜,0,0,국산차,2500
14463,14463,대형버스(16인승이상) 카운티,대형버스(16인승이상),카운티,카운티,1080,3933,2008,노랑색,196276,수동,경유,대형차,0,후륜,0,0,외제차,6000
14464,14464,쌍용 체어맨W,쌍용,체어맨,체어맨W,290,3598,2008,은색,243805,자동,휘발유,대형차,0,후륜,1,0,국산차,7700
14465,14465,현대 싼타페DM,현대,싼타페,싼타페DM,1690,1995,2015,청색,76844,자동,경유,SUV,0,전륜,1,0,국산차,2970
14466,14466,쌍용 액티언스포츠,쌍용,액티언,액티언스포츠,580,1998,2011,흰색,94848,자동,경유,대형차,0,전륜,0,0,국산차,2200
14467,14467,쉐보레 익스프레스,쉐보레,익스프레스밴,익스프레스,2290,5328,2010,검정색,110738,자동,휘발유,특장차,0,후륜,0,0,국산차,8000
14468,14468,BMW 5시리즈 그란투리스모(F07),BMW,5시리즈,5시리즈 6세대 (10~16년),2450,2993,2015,회색,171435,자동,경유,중형차,0,후륜,0,0,외제차,7500
14469,14469,쌍용 코란도투리스모,쌍용,코란도,코란도 투리스모,790,1998,2016,흑장미색,190000,자동,경유,SUV,0,후륜,0,0,국산차,3000
14470,14470,폭스바겐 더뉴파사트(NMS),폭스바겐,파사트,파사트 7세대,390,1968,2011,은색,154758,자동,경유,중형차,0,전륜,1,0,외제차,3613
14471,14471,벤츠 S클래스(W221),벤츠,S클래스,S클래스 5세대,3200,6500,2010,검정색,124318,자동,휘발유,대형차,0,후륜,0,0,외제차,19500
14472,14472,벤츠 뉴E클래스,벤츠,E클래스,E클래스 9세대,890,2996,2010,은색,89538,자동,휘발유,중형차,0,후륜,0,0,외제차,9540
14473,14473,제네시스 G80(1세대),제네시스,제네시스,G80,3150,3342,2017,검정색,15555,자동,휘발유,대형차,0,후륜,0,0,국산차,6117
14474,14474,르노삼성 QM6,르노삼성,QM6,QM6,1340,1995,2018,진주색,164842,자동,경유,SUV,0,전륜,0,0,국산차,3000
14475,14475,링컨 뉴MKS,링컨,MKS,MKS,599,3726,2013,은색,180375,자동,휘발유,대형차,0,전륜,0,0,외제차,5700
14476,14476,벤츠 뉴CLS클래스,벤츠,CLS클래스,CLS클래스 2세대,3370,2996,2015,흰색,140749,자동,휘발유,대형차,0,후륜,0,0,외제차,8920
14477,14477,기아 올뉴모닝,기아,모닝,올 뉴 모닝 (11~15년),349,998,2012,베이지색,107496,자동,휘발유,경차,0,전륜,0,0,국산차,1300
14478,14478,기아 더뉴K7,기아,K7,더 뉴 K7 (12~16년),1090,2999,2015,흰색,183650,자동,LPG,대형차,0,전륜,1,0,국산차,3200
14479,14479,현대 i30(PD),현대,i30,i30 PD,2230,1591,2020,흰색,34188,수동,휘발유,준중형차,0,후륜,0,0,국산차,2379
14480,14480,현대 싼타페TM,현대,싼타페,싼타페TM,2140,1995,2019,쥐색,99305,자동,경유,SUV,0,전륜,0,0,국산차,3600
14481,14481,기아 올뉴카니발,기아,카니발,올 뉴 카니발 (14~18년),1690,2199,2018,검정색,130978,자동,경유,SUV,0,후륜,0,0,국산차,3600
14482,14482,기아 올뉴프라이드,기아,프라이드,올 뉴 프라이드 (11~15년),820,1591,2014,은색,66620,자동,휘발유,소형차,0,전륜,0,0,국산차,1600
14483,14483,현대 그랜저IG 하이브리드,현대,그랜저,그랜저IG 하이브리드,2250,2359,2018,다크그레이색,193748,자동,하이브리드,대형차,0,전륜,0,0,국산차,3700
14484,14484,기아 K3,기아,K3,K3 (12~15년),550,1591,2014,흰색,190000,자동,휘발유,준중형차,0,전륜,1,0,국산차,2000
14485,14485,기아 더뉴K5,기아,K5,더 뉴 K5 (13~15년),750,1999,2014,회색,161177,자동,휘발유,중형차,0,후륜,0,0,국산차,2500
14486,14486,기아 더뉴스포티지R,기아,스포티지,더 뉴 스포티지R (13~16년),1050,1995,2014,흰색,163549,자동,경유,SUV,0,전륜,0,0,국산차,2500
14487,14487,기아 K5,기아,K5,K5 (10~13년),670,1998,2011,검정색,78000,자동,휘발유,중형차,0,후륜,1,0,국산차,2600
14488,14488,르노삼성 SM7,르노삼성,SM7,SM7,260,2349,2008,검정색,168569,자동,휘발유,대형차,0,전륜,0,0,국산차,3200
14489,14489,현대 그랜저HG,현대,그랜저,그랜저HG,1120,2359,2016,검정색,160931,자동,휘발유,대형차,0,전륜,0,0,국산차,3600
14490,14490,르노삼성 SM7뉴아트,르노삼성,SM7,SM7 뉴 아트,220,2349,2009,0색,161125,자동,휘발유,대형차,0,전륜,0,0,국산차,3200
14491,14491,현대 그랜드스타렉스,현대,스타렉스,그랜드 스타렉스,620,2497,2011,은색,166329,수동,경유,승합차,0,후륜,1,0,국산차,2600
14492,14492,벤츠 S클래스(W221),벤츠,S클래스,S클래스 5세대,730,5500,2007,은색,218486,자동,휘발유,대형차,0,후륜,0,0,외제차,19500
14493,14493,벤츠 뉴CLS클래스,벤츠,S클래스,S클래스 5세대,1490,3498,2012,흰색,240000,자동,휘발유,대형차,0,후륜,0,0,외제차,19500
14494,14494,쌍용 코란도C,쌍용,코란도,코란도 C,440,1998,2013,흰색,232985,자동,경유,SUV,0,후륜,0,0,국산차,2600
14495,14495,제네시스 EQ900,제네시스,제네시스,EQ900,3690,3778,2016,회색,75125,자동,휘발유,대형차,0,후륜,0,0,국산차,9000
14496,14496,푸조 2008(1세대),푸조,2008,2008,980,1560,2016,흰색,76189,자동,경유,SUV,0,전륜,0,0,외제차,3113
14497,14497,닷지 캘리버,닷지,캘리버,캘리버,380,1998,1999,검정색,111514,자동,휘발유,중형차,0,후륜,0,0,외제차,2820
14498,14498,볼보 S40,볼보,S40,S40 1세대,300,2435,2006,은색,151935,자동,휘발유,중형차,0,후륜,0,0,외제차,3960
14499,14499,제네시스 G80(1세대),제네시스,제네시스,G80,2990,3342,2018,검정색,113086,자동,휘발유,대형차,0,후륜,0,0,국산차,6117
14500,14500,현대 포터2,현대,포터,포터2,650,2497,2016,청색,282097,수동,경유,화물차,0,후륜,1,0,국산차,2100
14501,14501,현대 투싼ix(LM),현대,투싼,투싼ix,690,1995,2010,파랑색,90000,자동,경유,SUV,0,전륜,0,0,국산차,2400
14502,14502,기아 레이,기아,레이,레이 (11~17년),560,998,2013,검정색,190000,자동,LPG,SUV,0,전륜,0,0,국산차,1500
14503,14503,르노삼성 SM7노바,르노삼성,SM7,SM7 노바,990,2495,2015,다크그레이색,82425,자동,휘발유,대형차,0,전륜,0,0,국산차,3300
14504,14504,현대 아반떼하이브리드,현대,아반떼,아반떼 하이브리드,330,1591,2011,흰색,189659,자동,하이브리드,준중형차,0,전륜,1,0,국산차,2600
14505,14505,르노삼성 QM5,르노삼성,QM5,QM5,390,2488,2009,0색,170904,자동,휘발유,SUV,0,전륜,0,0,국산차,2700
14506,14506,폭스바겐 티구안(2세대),폭스바겐,티구안,티구안 2세대,980,1968,2013,검정색,170673,자동,경유,SUV,0,전륜,0,0,외제차,4300
14507,14507,르노삼성 SM5노바,르노삼성,SM5,SM5 노바,510,1998,2015,검정색,215065,자동,휘발유,중형차,0,전륜,0,0,국산차,2500
14508,14508,현대 그랜저HG,현대,그랜저,그랜저HG,930,2999,2015,검정색,172710,자동,LPG,대형차,0,전륜,0,0,국산차,3600
14509,14509,볼보 S80,볼보,S80,S80 2세대,370,2401,2007,다크그레이색,182163,자동,경유,중형차,0,후륜,0,0,외제차,5850
14510,14510,현대 포터,현대,포터,포터,430,2497,2008,청색,185911,수동,경유,화물차,0,후륜,1,0,국산차,2000
14511,14511,벤츠 E클래스(W213),벤츠,E클래스,E클래스 10세대,4450,1991,2017,다크그레이색,81428,자동,휘발유,중형차,0,후륜,0,0,외제차,8920
14512,14512,닛산 알티마,닛산,알티마,알티마 4세대,590,3500,2010,은색,65315,자동,휘발유,중형차,0,전륜,0,0,외제차,4000
14513,14513,쉐보레/대우 스파크,쉐보레,스파크,스파크,370,995,2013,다크그레이색,143278,자동,휘발유,경차,0,전륜,0,0,국산차,1000
14514,14514,쉐보레/대우 올란도,쉐보레,올란도,올란도,799,1998,2018,쥐색,173821,자동,LPG,SUV,0,전륜,1,0,국산차,2500
