,이름,제조회사,모델명,세부모델,가격,배기량,연식,색상,주행거리,변속기,연료,차종,압류/저당,구동방식,사고유무,전손이력,생산지
20251,현대 그랜저HG,현대,그랜저,그랜저HG,640,2999,2012,은색,161243,자동,LPG,대형차,0,전륜,0,0,국산차
20252,기아 올뉴모닝(JA),기아,모닝,,650,998,2018,물빛색,76975,수동,휘발유,경차,0,전륜,0,0,국산차
20253,쉐보레/대우 크루즈,쉐보레,크루즈,크루즈,470,1998,2013,흰색,126657,자동,경유,준중형차,0,후륜,0,0,국산차
20254,제네시스 G80(1세대),제네시스,제네시스,,2450,3342,2017,검정색,131792,자동,휘발유,대형차,0,후륜,0,0,국산차
20255,벤츠 뉴E클래스,벤츠,E클래스,,2099,2143,2016,쥐색,119963,자동,경유,중형차,0,후륜,0,0,외제차
20256,BMW 뉴7시리즈(G11/12),BMW,7시리즈,,6390,2998,2018,검정색,92917,자동,휘발유,대형차,0,4륜,0,0,외제차
20257,아우디 Q5,아우디,Q5,,1190,1968,2012,검정색,204944,자동,경유,SUV,0,4륜,0,0,외제차
20258,현대 에쿠스(신형),현대,에쿠스,뉴 에쿠스,690,4627,2011,검정색,238498,자동,휘발유,대형차,0,후륜,0,0,국산차
20259,기아 K7 하이브리드,기아,K7,,1350,2359,2014,흰색,134615,자동,하이브리드,대형차,0,전륜,0,0,국산차
20260,기아 K5,기아,K5,,650,1998,2012,검정색,160408,자동,휘발유,중형차,0,후륜,0,0,국산차
20261,쉐보레/대우 올란도,쉐보레,올란도,올란도,580,1998,2012,흰색,194207,자동,LPG,RV,0,전륜,0,0,국산차
20262,기아 스포티지R,기아,스포티지,,650,1995,2013,쥐색,194799,자동,경유,SUV,0,전륜,0,0,국산차
20263,기아 쏘울,기아,쏘울,,660,1591,2011,은색,52346,자동,휘발유,준중형차,0,후륜,0,0,국산차
20264,현대 아반떼MD,현대,아반떼,아반떼MD,580,1591,2012,회색,131002,자동,휘발유,준중형차,0,전륜,0,0,국산차
20265,기아 K5,기아,K5,,650,1999,2013,은색,166641,자동,LPG,중형차,0,후륜,0,0,국산차
20266,현대 베라크루즈,현대,크루즈,베라크루즈,420,2959,2008,흰색,166139,자동,경유,준중형차,0,후륜,1,0,국산차
20267,푸조 3008(1세대),푸조,3008,,380,1997,2011,은색,202738,자동,경유,SUV,0,전륜,0,0,외제차
20268,현대 NF쏘나타 트랜스폼,현대,쏘나타,NF쏘나타 트랜스폼,290,1998,2011,흰색,155164,자동,LPG,중형차,0,전륜,1,0,국산차
20269,현대 그랜저HG,현대,그랜저,그랜저HG,599,2359,2012,은색,173575,자동,휘발유,대형차,0,전륜,0,0,국산차
20270,르노삼성 QM5,르노삼성,QM5,,280,0,2009,0색,189280,자동,경유,SUV,0,전륜,1,0,국산차
20271,기아 스포티지4세대(QL),기아,스포티지,,1040,1685,2016,흰색,167974,자동,경유,SUV,0,전륜,0,0,국산차
20272,현대 YF쏘나타,현대,쏘나타,YF쏘나타,530,1998,2012,검정색,113567,자동,휘발유,중형차,0,전륜,1,0,국산차
20273,현대 YF쏘나타,현대,쏘나타,YF쏘나타,499,1998,2011,흰색,143232,자동,휘발유,중형차,0,전륜,0,0,국산차
20274,혼다 올뉴어코드(9세대),혼다,어코드,,390,2356,2010,은색,145061,자동,휘발유,중형차,0,전륜,0,0,외제차
20275,BMW X4(G02),BMW,X4,,5390,1995,2019,빨강색,46468,자동,경유,SUV,0,전륜,0,0,외제차
20276,BMW 3시리즈(F30),BMW,3시리즈,,1630,1995,2016,흰색,156724,자동,경유,준중형차,0,후륜,0,0,외제차
20277,현대 그랜저IG,현대,그랜저,그랜저IG,2940,2999,2019,흰색,50393,자동,휘발유,대형차,0,전륜,0,0,국산차
20278,기아 봉고3,기아,봉고,,1150,2957,2019,흰색,225646,자동,경유,화물차,0,후륜,0,0,국산차
20279,쉐보레/대우 올란도,쉐보레,올란도,올란도,1390,1998,2017,다크그레이색,43445,자동,LPG,RV,0,전륜,0,0,국산차
20280,현대 그랜저IG,현대,그랜저,그랜저IG,2840,2999,2019,흰색,40561,자동,휘발유,대형차,0,전륜,0,0,국산차
20281,기아 K5 2세대,기아,K5,,1390,1999,2016,흰색,56602,자동,휘발유,중형차,0,후륜,1,0,국산차
20282,기아 카니발R,기아,카니발,,690,2656,2010,검정색,126099,자동,LPG,RV,0,후륜,0,0,국산차
20283,현대 YF쏘나타,현대,쏘나타,YF쏘나타,639,1999,2012,흰색,120000,자동,휘발유,중형차,0,전륜,1,0,국산차
20284,현대 YF쏘나타,현대,쏘나타,YF쏘나타,679,1998,2010,은색,34000,자동,휘발유,중형차,0,전륜,0,0,국산차
20285,기아 스포티지R,기아,스포티지,,820,1995,2013,회색,177663,자동,경유,SUV,0,전륜,0,0,국산차
20286,푸조 2008(1세대),푸조,2008,,890,1560,2015,흰색,60079,자동,경유,SUV,0,전륜,0,0,외제차
20287,현대 YF쏘나타,현대,쏘나타,YF쏘나타,670,1998,2010,흰색,62132,자동,휘발유,중형차,0,전륜,0,0,국산차
20288,현대 올뉴투싼(TL),현대,투싼,올 뉴 투싼,1290,1685,2017,다크그레이색,132489,자동,경유,SUV,0,전륜,0,0,국산차
20289,기아 더뉴쏘렌토,기아,쏘렌토,,2050,1995,2018,다크그레이색,89000,자동,경유,SUV,0,후륜,0,0,국산차
20290,현대 싼타페TM,현대,싼타페,싼타페TM,2560,1995,2019,검정색,58474,자동,경유,SUV,0,전륜,0,0,국산차
20291,제네시스 G70,제네시스,제네시스,,2890,1998,2018,은색,44468,자동,휘발유,대형차,0,후륜,0,0,국산차
20292,기아 올뉴K3,기아,K3,,1390,1598,2019,흰색,82451,자동,휘발유,준중형차,0,전륜,0,0,국산차
20293,르노삼성 QM6,르노삼성,QM6,,1790,1997,2018,흰색,81000,자동,휘발유,SUV,0,전륜,0,0,국산차
20294,르노삼성 뉴QM3,르노삼성,QM3,,1150,1461,2018,검정색,83973,자동,경유,SUV,0,전륜,0,0,국산차
20295,현대 더뉴아반떼AD,현대,아반떼,더 뉴 아반떼AD,1580,1598,2019,회색,41127,자동,휘발유,준중형차,0,전륜,0,0,국산차
20296,현대 아반떼MD,현대,아반떼,아반떼MD,760,1591,2011,쥐색,62494,자동,휘발유,준중형차,0,전륜,0,0,국산차
20297,현대 그랜드스타렉스,현대,스타렉스,그랜드 스타렉스,1000,2497,2010,검정색,71418,자동,경유,승합차,0,후륜,0,0,국산차
20298,현대 올뉴투싼(TL),현대,투싼,올 뉴 투싼,2300,1995,2018,쥐색,75269,자동,경유,SUV,0,전륜,0,0,국산차
20299,쌍용 티볼리,쌍용,티볼리,,1100,1597,2015,흰색,133009,자동,휘발유,SUV,0,후륜,0,0,국산차
20300,기아 K5,기아,K5,,430,1999,2013,흰색,198009,자동,LPG,중형차,0,후륜,1,0,국산차
20301,폭스바겐 골프(5세대),폭스바겐,골프,,499,1968,2012,파랑색,160000,자동,경유,준중형차,0,전륜,0,0,외제차
20302,벤츠 뉴E클래스,벤츠,E클래스,,1149,2996,2011,흰색,120000,자동,휘발유,중형차,0,후륜,0,0,외제차
20303,포드 익스플로러(5세대),포드,익스플로러,,1569,3495,2013,흰색,80000,자동,휘발유,SUV,0,전륜,0,0,외제차
20304,제네시스 EQ900,제네시스,제네시스,,3190,3778,2016,다크그레이색,160574,자동,휘발유,대형차,0,후륜,0,0,국산차
20305,현대 그랜저HG,현대,그랜저,그랜저HG,590,2999,2013,검정색,188206,자동,휘발유,대형차,0,전륜,1,0,국산차
20306,현대 그랜드스타렉스,현대,스타렉스,그랜드 스타렉스,1290,2497,2009,은색,72700,자동,LPG,승합차,0,후륜,0,0,국산차
20307,르노삼성 뉴SM5(신형),르노삼성,SM5,,360,1998,2010,흰색,140001,자동,휘발유,중형차,0,전륜,0,0,국산차
20308,쉐보레/대우 스파크,쉐보레,스파크,스파크,349,995,2014,다크그레이색,136865,자동,휘발유,경차,0,전륜,0,0,국산차
20309,기아 K7,기아,K7,,689,2656,2011,검정색,101186,자동,휘발유,대형차,0,전륜,0,0,국산차
20310,쉐보레/대우 알페온,쉐보레,알페온,알페온,429,2997,2011,은색,141971,자동,휘발유,대형차,0,전륜,0,0,국산차
20311,기아 더프레스티지K7,기아,K7,,669,2999,2012,검정색,196312,자동,LPG,대형차,0,전륜,1,0,국산차
20312,포드 익스플로러(5세대),포드,익스플로러,,1249,3495,2012,은색,95217,자동,휘발유,SUV,0,전륜,0,0,외제차
20313,지프 뉴체로키(KL),지프,체로키,,3450,2360,2021,흰색,10495,자동,휘발유,SUV,0,전륜,0,0,외제차
20314,지프 뉴체로키(KL),지프,체로키,,3450,2360,2021,흰색,19007,자동,휘발유,SUV,0,전륜,0,0,외제차
20315,지프 뉴체로키(KL),지프,체로키,,3530,2360,2021,검정색,7555,자동,휘발유,SUV,0,전륜,0,0,외제차
20316,기아 올뉴K7,기아,K7,,1199,2359,2016,회색,178643,자동,휘발유,대형차,0,전륜,1,0,국산차
20317,BMW 5시리즈(G30),BMW,5시리즈,,4190,1998,2018,흰색,58251,자동,휘발유,중형차,0,후륜,0,0,외제차
20318,기아 K5,기아,K5,,390,2497,2011,검정색,183634,자동,휘발유,중형차,0,후륜,1,0,국산차
20319,쌍용 뉴코란도C,쌍용,코란도,,550,1998,2014,흰색,181553,자동,경유,SUV,0,후륜,0,0,국산차
20320,현대 i30(GD),현대,i30,i30 GD,530,1582,2013,0색,190933,자동,경유,준중형차,0,후륜,0,0,국산차
20321,쉐보레/대우 올란도,쉐보레,올란도,올란도,530,1998,2012,흰색,111288,자동,경유,RV,0,전륜,0,0,국산차
20322,기아 니로,기아,니로,,1560,1580,2017,검정색,180000,자동,하이브리드,SUV,0,전륜,0,0,국산차
20323,쌍용 뉴코란도C,쌍용,코란도,,580,1998,2015,흰색,188854,자동,경유,SUV,0,후륜,0,0,국산차
20324,기아 올뉴쏘렌토,기아,쏘렌토,,1850,1995,2016,회색,137377,자동,경유,SUV,0,후륜,0,0,국산차
20325,기아 봉고3,기아,봉고,,960,2476,2014,흰색,84845,수동,경유,화물차,0,후륜,0,0,국산차
20326,BMW 5시리즈(F10),BMW,5시리즈,,2350,1997,2015,다크그레이색,112524,자동,휘발유,중형차,0,후륜,0,0,외제차
20327,링컨 뉴MKS,링컨,MKS,,990,3726,2013,검정색,88297,자동,휘발유,대형차,0,전륜,0,0,외제차
20328,링컨 뉴MKZ,링컨,MKZ,,880,1999,2014,흰색,181201,자동,휘발유,대형차,0,전륜,0,0,외제차
20329,현대 YF쏘나타,현대,쏘나타,YF쏘나타,690,1998,2010,흰색,95981,자동,휘발유,중형차,0,전륜,0,0,국산차
20330,기아 올뉴모닝(JA),기아,모닝,,780,998,2017,흰색,81255,자동,휘발유,경차,0,전륜,0,0,국산차
20331,기아 레이,기아,레이,,890,998,2016,흰색,74000,자동,휘발유,SUV,0,전륜,0,0,국산차
20332,벤츠 C클래스(W205),벤츠,C클래스,,1970,2143,2014,쥐색,167482,자동,경유,준중형차,0,후륜,0,0,외제차
20333,기아 쏘렌토R,기아,쏘렌토,,1030,1995,2011,검정색,107542,자동,경유,SUV,0,후륜,0,0,국산차
20334,쉐보레/대우 라세티프리미어,쉐보레,라세티,라세티 프리미어,270,1991,2010,흰색,93399,자동,경유,0,0,전륜,1,0,국산차
20335,르노삼성 SM5뉴임프레션,르노삼성,SM5,,260,1998,2009,검정색,85629,자동,휘발유,중형차,0,전륜,1,0,국산차
20336,기아 뉴스포티지,기아,스포티지,,310,1991,2006,은색,62962,자동,경유,SUV,0,전륜,0,0,국산차
20337,현대 더럭셔리그랜저,현대,그랜저,더 럭셔리 그랜저,410,3342,2010,검정색,204265,자동,휘발유,대형차,0,전륜,0,0,국산차
20338,르노삼성 QM5,르노삼성,QM5,,300,1995,2009,은색,217537,자동,경유,SUV,0,전륜,0,0,국산차
20339,현대 엑센트(신형),현대,엑센트,엑센트(신형),240,1582,2011,은색,272302,자동,경유,소형차,0,전륜,0,0,국산차
20340,기아 올뉴모닝,기아,모닝,,380,998,2013,다크그레이색,178583,자동,LPG,경차,0,전륜,0,0,국산차
20341,현대 제네시스,현대,제네시스,제네시스,1740,5038,2012,검정색,187551,자동,휘발유,대형차,0,후륜,0,0,국산차
20342,현대 쏘나타뉴라이즈,현대,쏘나타,쏘나타 뉴 라이즈,1080,1999,2019,다크그레이색,177577,자동,LPG,중형차,0,전륜,0,0,국산차
20343,현대 쏘나타DN8,현대,쏘나타,쏘나타 DN8,1750,1999,1999,0색,82026,자동,휘발유,중형차,0,전륜,1,0,국산차
20344,현대 올뉴투싼(TL),현대,투싼,올 뉴 투싼,1640,1998,2017,은색,32370,자동,휘발유,SUV,0,전륜,0,0,국산차
20345,현대 그랜드스타렉스,현대,스타렉스,그랜드 스타렉스,1390,2497,2015,노랑색,77702,자동,경유,승합차,0,후륜,0,0,국산차
20346,벤츠 GLC클래스(X253),벤츠,X2,,3790,1991,2019,0색,112425,자동,하이브리드,SUV,0,4륜,0,0,외제차
20347,현대 LF쏘나타,현대,쏘나타,LF쏘나타,2520,1999,2020,0색,5312,자동,휘발유,중형차,0,전륜,0,0,국산차
20348,현대 더뉴벨로스터,현대,벨로스터,더 뉴 벨로스터,990,1591,2016,파랑색,166217,수동,휘발유,준중형차,0,전륜,0,0,국산차
20349,쌍용 뉴체어맨W,쌍용,체어맨,,750,3598,2012,검정색,192647,자동,휘발유,대형차,0,후륜,1,0,국산차
20350,르노삼성 QM3,르노삼성,QM3,,880,1461,2015,0색,85965,자동,경유,SUV,0,전륜,0,0,국산차
20351,현대 싼타페DM,현대,싼타페,싼타페DM,1599,1995,2013,베이지색,104483,자동,경유,SUV,0,전륜,0,0,국산차
20352,르노삼성 뉴QM3,르노삼성,QM3,,1420,1461,2018,베이지색,33799,자동,경유,SUV,0,전륜,0,0,국산차
20353,현대 그랜드스타렉스,현대,스타렉스,그랜드 스타렉스,1290,2497,2014,쥐색,172995,자동,경유,승합차,0,후륜,0,0,국산차
20354,현대 그랜드스타렉스,현대,스타렉스,그랜드 스타렉스,1230,2497,2016,흰색,120984,자동,경유,승합차,0,후륜,0,0,국산차
20355,제네시스 G80(1세대),제네시스,제네시스,,3350,3342,2018,검정색,64413,자동,휘발유,대형차,0,후륜,0,0,국산차
20356,벤츠 GLC클래스(X253),벤츠,X2,,3500,2143,2016,검정색,116433,자동,경유,SUV,0,4륜,0,0,외제차
20357,현대 투싼(4세대)N LINE 하이브리드,현대,투싼,디 올 뉴 투싼 하이브리드,4040,1598,2022,흰색,2929,자동,하이브리드,SUV,0,전륜,0,0,국산차
20358,기아 올뉴K3,기아,K3,,1680,1598,2020,청색,64319,자동,휘발유,준중형차,0,전륜,0,0,국산차
20359,쌍용 체어맨W,쌍용,체어맨,,590,3598,2009,검정색,136000,자동,휘발유,대형차,0,후륜,0,0,국산차
20360,쌍용 뉴코란도C,쌍용,코란도,,670,1998,2015,흰색,176000,자동,경유,SUV,0,후륜,0,0,국산차
20361,BMW 3시리즈(F30),BMW,3시리즈,,1990,1995,1999,흰색,73704,자동,경유,준중형차,0,후륜,1,0,외제차
20362,르노삼성 뉴SM3(2세대),르노삼성,SM3,,290,1596,2010,다크그레이색,41000,자동,휘발유,준중형차,0,전륜,0,0,국산차
20363,현대 NF쏘나타,현대,쏘나타,NF쏘나타,250,1998,2007,은색,106425,자동,LPG,중형차,0,전륜,0,0,국산차
20364,기아 더뉴K5 2세대,기아,K5,,1149,1999,2019,은색,124000,자동,LPG,중형차,0,후륜,0,0,국산차
20365,기아 레이,기아,레이,,630,998,2012,베이지색,140275,자동,휘발유,SUV,0,전륜,1,0,국산차
20366,현대 그랜저HG,현대,그랜저,그랜저HG,1189,2999,2014,회색,141609,자동,휘발유,대형차,0,전륜,0,0,국산차
20367,현대 YF쏘나타,현대,쏘나타,YF쏘나타,399,1999,2010,다크그레이색,143279,자동,휘발유,중형차,0,전륜,0,0,국산차
20368,현대 올뉴투싼(TL),현대,투싼,올 뉴 투싼,1540,1685,2017,다크그레이색,86283,자동,경유,SUV,0,전륜,0,0,국산차
20369,제네시스 G80(1세대),제네시스,제네시스,,2950,3342,2019,검정색,118000,자동,휘발유,대형차,0,후륜,0,0,국산차
20370,벤츠 뉴E클래스,벤츠,E클래스,,940,1796,2013,회색,172080,자동,휘발유,중형차,0,후륜,0,0,외제차
20371,제네시스 G80(1세대),제네시스,제네시스,,2930,3342,2019,검정색,114000,자동,휘발유,대형차,0,후륜,0,0,국산차
20372,폭스바겐 골프(7세대),폭스바겐,골프,,1440,1968,2015,다크그레이색,128607,자동,경유,준중형차,0,전륜,0,0,외제차
20373,아우디 A7,아우디,A7,,1499,2995,2012,검정색,187884,자동,휘발유,대형차,0,4륜,0,0,외제차
20374,아우디 SQ5,아우디,Q5,,2490,2967,2016,다크그레이색,154115,자동,경유,SUV,0,4륜,0,0,외제차
20375,BMW 3시리즈(F30),BMW,3시리즈,,3170,1995,2018,파랑색,31531,자동,휘발유,준중형차,0,후륜,0,0,외제차
20376,랜드로버 레인지로버스포츠(2세대),랜드로버,레인지로버,,4090,2993,2014,다크그레이색,90000,자동,경유,SUV,0,4륜,0,0,외제차
20377,BMW 4시리즈 그란쿠페(F36),BMW,4시리즈,,1989,1995,2015,흰색,139332,자동,경유,스포츠카,0,후륜,0,0,외제차
20378,포드 익스플로러(5세대),포드,익스플로러,,1269,3495,2013,0색,151873,자동,휘발유,SUV,0,전륜,0,0,외제차
20379,기아 모하비,기아,모하비,,1479,2959,2014,검정색,181749,자동,경유,SUV,0,후륜,0,0,국산차
20380,포드 익스플로러(5세대),포드,익스플로러,,1330,3495,2012,흰색,120000,자동,휘발유,SUV,0,전륜,0,0,외제차
20381,폭스바겐 골프(7세대),폭스바겐,골프,,1099,1968,2014,은색,134983,자동,경유,준중형차,0,전륜,0,0,외제차
20382,쉐보레/대우 스파크,쉐보레,스파크,스파크,300,995,2012,하늘색,150000,자동,휘발유,경차,0,전륜,1,0,국산차
20383,기아 봉고3,기아,봉고,,699,2957,2013,흰색,157773,수동,경유,화물차,0,후륜,0,0,국산차
20384,랜드로버 레인지로버이보크(1세대),랜드로버,레인지로버,,2179,1999,2016,흰색,152325,자동,경유,SUV,0,4륜,0,0,외제차
20385,아우디 Q3,아우디,Q3,,1360,0,2012,다크블루색,109768,자동,경유,준중형차,0,전륜,0,0,외제차
20386,링컨 뉴MKS,링컨,MKS,,790,3726,2013,은색,83060,자동,휘발유,대형차,0,전륜,0,0,외제차
20387,쉐보레/대우 어메이징뉴크루즈,쉐보레,크루즈,어메이징 뉴 크루즈,650,1796,2016,흰색,96837,자동,휘발유,준중형차,0,후륜,1,0,국산차
20388,벤츠 B클래스,벤츠,B클래스,,430,0,2008,흰색,113362,자동,휘발유,준중형차,0,전륜,0,0,외제차
20389,현대 아슬란,현대,아슬란,아슬란,1290,3342,2015,검정색,162593,자동,휘발유,대형차,0,전륜,0,0,국산차
20390,현대 갤로퍼2,현대,갤로퍼,갤로퍼2,1270,2972,1999,파랑색,225871,수동,LPG,0,0,전륜,0,0,국산차
20391,벤츠 E클래스(W213),벤츠,E클래스,,3860,0,2017,흰색,96171,자동,경유,중형차,0,후륜,0,0,외제차
20392,BMW 3시리즈(F30),BMW,3시리즈,,1649,1995,2015,흰색,100000,자동,경유,준중형차,0,후륜,0,0,외제차
20393,아우디 NEW A4,아우디,A4,,690,2000,2011,다크그레이색,87715,자동,휘발유,준중형차,0,전륜,0,0,외제차
20394,쌍용 렉스턴스포츠 칸,쌍용,렉스턴,,1940,2157,2019,검정색,164755,자동,경유,SUV,0,후륜,0,0,국산차
20395,쉐보레/대우 스파크,쉐보레,스파크,스파크,270,995,2014,검정색,175854,자동,휘발유,경차,0,전륜,0,0,국산차
20396,현대 그랜저HG,현대,그랜저,그랜저HG,1170,2999,2017,검정색,171531,자동,LPG,대형차,0,전륜,0,0,국산차
20397,기아 K5,기아,K5,,760,1998,2011,흑장미색,66650,자동,휘발유,중형차,0,후륜,0,0,국산차
