,이름,제조회사,모델명,세부모델,가격,배기량,연식,색상,주행거리,변속기,연료,차종,압류/저당,구동방식,사고유무,전손이력,생산지,신차가격,감각상각률,2023년(예상),2024년(예상),2025년(예상),2026년(예상),2027년(예상),2028년(예상),2029년(예상),2030년(예상)
16774,기아 더뉴K5 하이브리드 2세대,기아,K5,더 뉴 K5 하이브리드 (18~19년),2270,1999,2020,검정색,73876,자동,하이브리드,중형차,0,후륜,0,0,국산차,3000,9.8,2048,1847,1666,1503,1356,1223,1103,995
16775,기아 모닝 어반,기아,모닝,모닝 어반 (20년~현재),1339,998,2020,베이지색,22059,자동,휘발유,경차,0,전륜,0,0,국산차,1250,6.8,1248,1163,1084,1010,941,877,817,761
16776,토요타 RAV4(5세대),토요타,RAV4,RAV4,2700,2487,2017,흰색,89939,자동,하이브리드,SUV,0,전륜,0,0,외제차,3740,6.5,2525,2361,2208,2064,1930,1805,1688,1578
16777,쉐보레/대우 임팔라,쉐보레,임팔라,임팔라,1750,3564,2017,쥐색,62000,자동,휘발유,대형차,0,전륜,1,0,국산차,3900,11.5,1549,1371,1213,1074,950,841,744,658
16778,르노삼성 SM5노바,르노삼성,SM5,SM5 노바,750,1461,2015,쥐색,96000,자동,경유,중형차,0,전륜,0,0,국산차,2500,8.9,683,622,567,517,471,429,391,356
16779,르노삼성 SM6,르노삼성,SM6,SM6,920,1998,2016,검정색,97000,자동,LPG,중형차,0,전륜,1,0,국산차,3000,13.5,796,689,596,516,446,386,334,289
16780,제네시스 G80(1세대),제네시스,제네시스,G80,2840,3778,2017,다크그레이색,46000,자동,휘발유,대형차,0,후륜,0,0,국산차,6117,13.6,2454,2120,1832,1583,1368,1182,1021,882
16781,르노삼성 SM6,르노삼성,SM6,SM6,920,1997,2019,검정색,121000,자동,휘발유,중형차,0,전륜,1,0,국산차,3000,13.5,796,689,596,516,446,386,334,289
16782,쌍용 뷰티풀코란도,쌍용,코란도,뷰티풀 코란도,1930,1597,2019,흰색,45428,자동,경유,SUV,0,후륜,0,0,국산차,2700,8.5,1766,1616,1479,1353,1238,1133,1037,949
16783,기아 올뉴프라이드,기아,프라이드,올 뉴 프라이드 (11~15년),610,1396,2014,흰색,56427,자동,휘발유,소형차,0,전륜,0,0,국산차,1600,6.8,569,530,494,460,429,400,373,348
16784,쌍용 렉스턴스포츠,쌍용,렉스턴,렉스턴 스포츠,2020,2157,2018,검정색,57316,자동,경유,SUV,0,후륜,0,0,국산차,2800,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16785,현대 더뉴그랜드스타렉스,현대,스타렉스,더 뉴 그랜드 스타렉스,2640,2497,2019,노랑색,20265,자동,경유,승합차,0,후륜,0,0,국산차,2625,7.2,2450,2274,2110,1958,1817,1686,1565,1452
16786,현대 그랜저IG,현대,그랜저,그랜저IG,1820,2359,2018,흰색,54150,자동,휘발유,대형차,0,전륜,1,0,국산차,3300,10.4,1631,1461,1309,1173,1051,942,844,756
16787,쌍용 코란도C,쌍용,코란도,코란도 C,550,1998,2013,다크그레이색,130356,자동,경유,SUV,0,후륜,1,0,국산차,2600,8.5,503,460,421,385,352,322,295,270
16788,푸조 308(1세대),푸조,308,308,650,1560,2012,은색,81369,자동,경유,준중형차,0,전륜,0,0,외제차,4750,10.6,581,519,464,415,371,332,297,266
16789,현대 포터2,현대,포터,포터2,2020,2497,2017,빨강색,79865,자동,경유,화물차,0,후륜,0,0,국산차,2100,7.8,1862,1717,1583,1460,1346,1241,1144,1055
16790,현대 그랜저IG,현대,그랜저,그랜저IG,2020,2359,2019,다크그레이색,62000,자동,휘발유,대형차,0,전륜,1,0,국산차,3300,10.4,1810,1622,1453,1302,1167,1046,937,840
16791,쉐보레/대우 올뉴말리부,쉐보레,말리부,올 뉴 말리부,1560,1490,2018,다크블루색,79000,자동,휘발유,중형차,0,전륜,1,0,국산차,3000,10.8,1392,1242,1108,988,881,786,701,625
16792,현대 코나,현대,코나,코나,2570,0,2019,다크블루색,121644,자동,전기,SUV,0,전륜,0,0,국산차,2500,9,2339,2128,1936,1762,1603,1459,1328,1208
16793,기아 스포티지4세대(QL),기아,스포티지,스포티지 4세대 (15~18년),1560,1685,2016,흰색,46113,자동,경유,SUV,0,전륜,0,0,국산차,2500,8.5,1427,1306,1195,1093,1000,915,837,766
16794,기아 레이,기아,레이,레이 (11~17년),750,998,2016,흰색,102059,자동,휘발유,SUV,0,전륜,0,0,국산차,1500,8,690,635,584,537,494,454,418,385
16795,기아 더뉴모닝,기아,모닝,더 뉴 모닝 (15~17년),650,998,2016,다크블루색,123771,자동,휘발유,경차,0,전륜,0,0,국산차,1000,6.8,606,565,527,491,458,427,398,371
16796,현대 벨로스터(JS),현대,벨로스터,벨로스터 JS,2240,1998,2019,검정색,44848,수동,휘발유,준중형차,0,전륜,0,0,국산차,2300,8.5,2050,1876,1717,1571,1437,1315,1203,1101
16797,재규어 XE,재규어,XE,XE,1480,1999,2016,흰색,77007,자동,경유,준중형차,0,후륜,0,0,외제차,6120,12.7,1292,1128,985,860,751,656,573,500
16798,제네시스 G70,제네시스,제네시스,G70,2449,1998,2019,다크그레이색,127000,자동,휘발유,대형차,0,후륜,0,0,국산차,4400,13.6,2116,1828,1579,1364,1178,1018,880,760
16799,르노삼성 XM3,르노삼성,XM3,XM3,2089,1598,2021,회색,10856,자동,휘발유,SUV,0,전륜,0,0,국산차,2300,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16800,미니 클럽맨(2세대),미니,클럽맨,쿠퍼 클럽맨 2세대,3540,1499,2022,초록색,7800,자동,휘발유,SUV,0,후륜,0,0,외제차,5040,10.2,3179,2855,2564,2302,2067,1856,1667,1497
16801,기아 K5 3세대,기아,K5,K5 (19년~현재),3149,1598,2022,다크그레이색,8800,자동,휘발유,중형차,0,후륜,0,0,국산차,3000,9.8,2840,2562,2311,2085,1881,1697,1531,1381
16802,제네시스 EQ900,제네시스,제네시스,EQ900,3020,3778,2017,검정색,94000,자동,휘발유,대형차,0,후륜,1,0,국산차,9000,13.6,2609,2254,1947,1682,1453,1255,1084,937
16803,기아 더뉴카니발,기아,카니발,더 뉴 카니발 (18~20년),2610,2199,2020,쥐색,51257,자동,경유,RV,0,후륜,0,0,국산차,3860,10.7,2331,2082,1859,1660,1482,1323,1181,1055
16804,현대 그랜드스타렉스,현대,스타렉스,그랜드 스타렉스,1730,2497,2015,노랑색,46083,자동,경유,승합차,0,후륜,0,0,국산차,2600,7.2,1605,1489,1382,1282,1190,1104,1025,951
16805,벤츠 뉴CLS클래스,벤츠,CLS클래스,CLS클래스 2세대,2530,2500,2014,은색,79477,자동,경유,대형차,0,후륜,0,0,외제차,8920,9.6,2287,2067,1869,1690,1528,1381,1248,1128
16806,기아 더뉴모닝,기아,모닝,더 뉴 모닝 (15~17년),810,998,2016,회색,26040,자동,휘발유,경차,0,전륜,0,0,국산차,1000,6.8,755,704,656,611,569,530,494,460
16807,재규어 XF(1세대),재규어,XF,XF,1020,2200,2014,다크블루색,145559,자동,경유,중형차,0,후륜,1,0,외제차,8320,11.1,907,806,717,637,566,503,447,397
16808,현대 그랜저IG,현대,그랜저,그랜저IG,1820,2359,2018,다크그레이색,80115,자동,휘발유,대형차,0,전륜,0,0,국산차,3300,10.4,1631,1461,1309,1173,1051,942,844,756
16809,현대 아이오닉 일렉트릭,현대,아이오닉,아이오닉 하이브리드,2340,0,2018,검정색,31859,자동,전기,준중형차,0,후륜,1,0,국산차,2400,6.9,2179,2029,1889,1759,1638,1525,1420,1322
16810,현대 올뉴투싼(TL),현대,투싼,올 뉴 투싼,1520,1995,2016,다크그레이색,81705,자동,경유,SUV,0,전륜,0,0,국산차,3000,8.8,1386,1264,1153,1052,959,875,798,728
16811,지프 체로키(KL),지프,체로키,체로키 5세대,2300,2157,2017,검정색,60000,자동,경유,SUV,0,전륜,0,0,외제차,4930,10,2070,1863,1677,1509,1358,1222,1100,990
16812,현대 제네시스DH,현대,제네시스,제네시스DH,2720,3342,2015,흰색,90000,자동,휘발유,대형차,0,후륜,0,0,국산차,5700,13.6,2350,2030,1754,1515,1309,1131,977,844
16813,벤츠 E클래스(W213),벤츠,E클래스,E클래스 10세대,5300,1991,2019,흰색,75473,자동,휘발유,중형차,0,후륜,0,0,외제차,8920,10.7,4733,4227,3775,3371,3010,2688,2400,2143
16814,기아 K9(1세대),기아,K9,K9 (12~14년),1910,3342,2018,검정색,154347,자동,휘발유,대형차,0,후륜,0,0,국산차,6500,13.8,1646,1419,1223,1054,909,784,676,583
16815,BMW X5(G05),BMW,X5,X5 4세대 (19년~현재),7500,2993,2020,다크블루색,42392,자동,경유,SUV,0,4륜,1,0,외제차,11000,9.3,6803,6170,5596,5076,4604,4176,3788,3436
16816,BMW 3시리즈 그란투리스모(F34),BMW,3시리즈,3시리즈 6세대 (12~18년),1810,1995,2014,0색,110513,자동,경유,준중형차,0,후륜,0,0,외제차,5800,9.3,1642,1489,1351,1225,1111,1008,914,829
16817,기아 레이,기아,레이,레이 (11~17년),720,998,2017,흰색,64511,자동,휘발유,SUV,0,전륜,0,0,국산차,1500,8,662,609,560,515,474,436,401,369
16818,피아트 500,피아트,500,500,1410,1368,2015,노을색,87064,자동,휘발유,소형차,0,후륜,0,0,외제차,2790,7.7,1301,1201,1109,1024,945,872,805,743
16819,기아 카니발R,기아,카니발,뉴 카니발 R (10~14년),760,2199,2012,흰색,102487,자동,경유,RV,0,후륜,0,0,국산차,3500,10.7,679,606,541,483,431,385,344,307
16820,기아 더뉴K3,기아,K3,더 뉴 K3 (15~18년),820,1582,2016,회색,105304,자동,경유,준중형차,0,전륜,0,0,국산차,2000,10,738,664,598,538,484,436,392,353
16821,현대 싼타페더프라임,현대,싼타페,싼타페 더 프라임,1480,1995,2016,검정색,139958,자동,경유,SUV,0,전륜,1,0,국산차,3400,9.4,1341,1215,1101,998,904,819,742,672
16822,기아 더뉴모하비,기아,모하비,더 뉴 모하비 (16년~19년),2400,2959,2018,검정색,136013,자동,경유,SUV,0,후륜,0,0,국산차,4400,11,2136,1901,1692,1506,1340,1193,1062,945
16823,쌍용 티볼리,쌍용,티볼리,티볼리,1000,1597,2016,청색,96626,자동,휘발유,SUV,0,후륜,0,0,국산차,2050,7.9,921,848,781,719,662,610,562,518
16824,아우디 뉴A6,아우디,A6,A6 4세대,2190,1968,2016,다크블루색,120000,자동,경유,중형차,0,후륜,0,0,외제차,7000,10.2,1967,1766,1586,1424,1279,1149,1032,927
16825,현대 그랜드스타렉스,현대,스타렉스,그랜드 스타렉스,1380,2497,2017,은색,156729,자동,경유,승합차,0,후륜,0,0,국산차,2600,7.2,1281,1189,1103,1024,950,882,818,759
16826,현대 싼타페DM,현대,싼타페,싼타페DM,2170,2199,2015,검정색,50186,자동,경유,SUV,0,전륜,0,0,국산차,2970,9.4,1966,1781,1614,1462,1325,1200,1087,985
16827,포드 익스플로러(5세대),포드,익스플로러,익스플로러 5세대,2250,2261,2016,검정색,112505,자동,휘발유,SUV,0,전륜,0,0,외제차,5460,9,2048,1864,1696,1543,1404,1278,1163,1058
16828,기아 스토닉,기아,스토닉,스토닉 (17년~현재),1310,1368,2018,흰색,67774,자동,휘발유,SUV,0,전륜,0,0,국산차,2000,9.6,1184,1070,967,874,790,714,645,583
16829,현대 그랜저IG,현대,그랜저,그랜저IG,2090,2999,2018,검정색,64184,자동,LPG,대형차,0,전륜,0,0,국산차,3300,10.4,1873,1678,1503,1347,1207,1081,969,868
16830,기아 더뉴카니발,기아,카니발,더 뉴 카니발 (18~20년),2160,2199,2019,검정색,76374,자동,경유,RV,0,후륜,0,0,국산차,3860,10.7,1929,1723,1539,1374,1227,1096,979,874
16831,현대 그랜저HG,현대,그랜저,그랜저HG,1360,2999,2013,흰색,130281,자동,LPG,대형차,0,전륜,0,0,국산차,3600,10.4,1219,1092,978,876,785,703,630,564
16832,현대 엑센트(신형),현대,엑센트,엑센트(신형),960,1582,2018,흰색,48050,자동,경유,소형차,0,전륜,0,0,국산차,1900,7.4,889,823,762,706,654,606,561,519
16833,현대 쏘나타뉴라이즈,현대,쏘나타,쏘나타 뉴 라이즈,1780,1999,2018,0색,56793,자동,LPG,중형차,0,전륜,0,0,국산차,2600,8.7,1625,1484,1355,1237,1129,1031,941,859
16834,기아 더뉴모닝,기아,모닝,더 뉴 모닝 (15~17년),650,998,2016,다크블루색,123771,자동,휘발유,경차,0,전륜,0,0,국산차,1000,6.8,606,565,527,491,458,427,398,371
16835,현대 벨로스터(JS),현대,벨로스터,벨로스터 JS,2240,1998,2019,검정색,44848,수동,휘발유,준중형차,0,전륜,0,0,국산차,2300,8.5,2050,1876,1717,1571,1437,1315,1203,1101
16836,재규어 XE,재규어,XE,XE,1480,1999,2016,흰색,77007,자동,경유,준중형차,0,후륜,0,0,외제차,6120,12.7,1292,1128,985,860,751,656,573,500
16837,제네시스 G70,제네시스,제네시스,G70,2449,1998,2019,다크그레이색,127000,자동,휘발유,대형차,0,후륜,0,0,국산차,4400,13.6,2116,1828,1579,1364,1178,1018,880,760
16838,르노삼성 XM3,르노삼성,XM3,XM3,2089,1598,2021,회색,10856,자동,휘발유,SUV,0,전륜,0,0,국산차,2300,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16839,미니 클럽맨(2세대),미니,클럽맨,쿠퍼 클럽맨 2세대,3540,1499,2022,초록색,7800,자동,휘발유,SUV,0,후륜,0,0,외제차,5040,10.2,3179,2855,2564,2302,2067,1856,1667,1497
16840,기아 K5 3세대,기아,K5,K5 (19년~현재),3149,1598,2022,다크그레이색,8800,자동,휘발유,중형차,0,후륜,0,0,국산차,3000,9.8,2840,2562,2311,2085,1881,1697,1531,1381
16841,제네시스 EQ900,제네시스,제네시스,EQ900,3020,3778,2017,검정색,94000,자동,휘발유,대형차,0,후륜,1,0,국산차,9000,13.6,2609,2254,1947,1682,1453,1255,1084,937
16842,기아 더뉴카니발,기아,카니발,더 뉴 카니발 (18~20년),2610,2199,2020,쥐색,51257,자동,경유,RV,0,후륜,0,0,국산차,3860,10.7,2331,2082,1859,1660,1482,1323,1181,1055
16843,현대 그랜드스타렉스,현대,스타렉스,그랜드 스타렉스,1730,2497,2015,노랑색,46083,자동,경유,승합차,0,후륜,0,0,국산차,2600,7.2,1605,1489,1382,1282,1190,1104,1025,951
16844,벤츠 뉴CLS클래스,벤츠,CLS클래스,CLS클래스 2세대,2530,2500,2014,은색,79477,자동,경유,대형차,0,후륜,0,0,외제차,8920,9.6,2287,2067,1869,1690,1528,1381,1248,1128
16845,기아 더뉴모닝,기아,모닝,더 뉴 모닝 (15~17년),810,998,2016,회색,26040,자동,휘발유,경차,0,전륜,0,0,국산차,1000,6.8,755,704,656,611,569,530,494,460
16846,재규어 XF(1세대),재규어,XF,XF,1020,2200,2014,다크블루색,145559,자동,경유,중형차,0,후륜,1,0,외제차,8320,11.1,907,806,717,637,566,503,447,397
16847,현대 그랜저IG,현대,그랜저,그랜저IG,1820,2359,2018,다크그레이색,80115,자동,휘발유,대형차,0,전륜,0,0,국산차,3300,10.4,1631,1461,1309,1173,1051,942,844,756
16848,현대 아이오닉 일렉트릭,현대,아이오닉,아이오닉 하이브리드,2340,0,2018,검정색,31859,자동,전기,준중형차,0,후륜,1,0,국산차,2400,6.9,2179,2029,1889,1759,1638,1525,1420,1322
16849,현대 올뉴투싼(TL),현대,투싼,올 뉴 투싼,1520,1995,2016,다크그레이색,81705,자동,경유,SUV,0,전륜,0,0,국산차,3000,8.8,1386,1264,1153,1052,959,875,798,728
16850,지프 체로키(KL),지프,체로키,체로키 5세대,2300,2157,2017,검정색,60000,자동,경유,SUV,0,전륜,0,0,외제차,4930,10,2070,1863,1677,1509,1358,1222,1100,990
16851,현대 제네시스DH,현대,제네시스,제네시스DH,2720,3342,2015,흰색,90000,자동,휘발유,대형차,0,후륜,0,0,국산차,5700,13.6,2350,2030,1754,1515,1309,1131,977,844
16852,벤츠 E클래스(W213),벤츠,E클래스,E클래스 10세대,5300,1991,2019,흰색,75473,자동,휘발유,중형차,0,후륜,0,0,외제차,8920,10.7,4733,4227,3775,3371,3010,2688,2400,2143
16853,기아 K9(1세대),기아,K9,K9 (12~14년),1910,3342,2018,검정색,154347,자동,휘발유,대형차,0,후륜,0,0,국산차,6500,13.8,1646,1419,1223,1054,909,784,676,583
16854,BMW X5(G05),BMW,X5,X5 4세대 (19년~현재),7500,2993,2020,다크블루색,42392,자동,경유,SUV,0,4륜,1,0,외제차,11000,9.3,6803,6170,5596,5076,4604,4176,3788,3436
16855,BMW 3시리즈 그란투리스모(F34),BMW,3시리즈,3시리즈 6세대 (12~18년),1810,1995,2014,0색,110513,자동,경유,준중형차,0,후륜,0,0,외제차,5800,9.3,1642,1489,1351,1225,1111,1008,914,829
16856,아우디 A1,아우디,A1,A1,1180,1598,2014,흰색,98065,자동,경유,0,0,후륜,0,0,외제차,3500,8.3,1082,992,910,834,765,702,644,591
16857,볼보 XC90(2세대),볼보,XC90,XC90 2세대,6040,1969,2019,다크그레이색,59147,자동,경유,SUV,0,4륜,0,0,외제차,8720,6.9,5623,5235,4874,4538,4225,3933,3662,3409
16858,폭스바겐 골프(7세대),폭스바겐,골프,골프 7세대,1150,1968,2015,흰색,131608,자동,경유,준중형차,0,전륜,0,0,외제차,4000,8.2,1056,969,890,817,750,689,633,581
16859,현대 아이오닉 일렉트릭,현대,아이오닉,아이오닉 하이브리드,2370,0,2019,흰색,66789,자동,전기,준중형차,0,후륜,0,0,국산차,2400,6.9,2206,2054,1912,1780,1657,1543,1437,1338
16860,현대 그랜저HG,현대,그랜저,그랜저HG,1090,2999,2014,검정색,114997,자동,휘발유,대형차,0,전륜,1,0,국산차,3600,10.4,977,875,784,702,629,564,505,452
16861,미니 미니5도어(3세대),미니,쿠퍼,쿠퍼 3세대,2070,1496,2018,담녹색,53346,자동,경유,0,0,후륜,0,0,외제차,4930,9.6,1871,1691,1529,1382,1249,1129,1021,923
16862,쌍용 티볼리,쌍용,티볼리,티볼리,910,1597,2016,빨강색,123192,자동,경유,SUV,0,후륜,0,0,국산차,2050,7.9,838,772,711,655,603,555,511,471
16863,쌍용 렉스턴스포츠,쌍용,렉스턴,렉스턴 스포츠,2440,2157,2020,쥐색,45039,자동,경유,SUV,0,후륜,0,0,국산차,2800,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16864,쉐보레/대우 더뉴스파크,쉐보레,스파크,더 뉴 스파크,820,999,2019,검정색,95000,자동,휘발유,경차,0,전륜,1,0,국산차,1200,5,779,740,703,668,635,603,573,544
16865,현대 싼타페더프라임,현대,싼타페,싼타페 더 프라임,1610,1995,2017,검정색,118291,자동,경유,SUV,0,전륜,1,0,국산차,3400,9.4,1459,1322,1198,1085,983,891,807,731
16866,현대 더뉴그랜저IG,현대,그랜저,더 뉴 그랜저IG,3430,2497,2020,검정색,42773,자동,휘발유,대형차,0,전륜,0,0,국산차,3200,10.4,3073,2753,2467,2210,1980,1774,1590,1425
16867,제네시스 G90,제네시스,제네시스,G90,6180,3342,2019,검정색,90381,자동,휘발유,대형차,0,후륜,1,0,국산차,10737,13.6,5340,4614,3986,3444,2976,2571,2221,1919
16868,현대 더뉴그랜드스타렉스,현대,스타렉스,더 뉴 그랜드 스타렉스,2500,2497,2019,은색,14995,자동,경유,승합차,0,후륜,0,0,국산차,2625,7.2,2320,2153,1998,1854,1721,1597,1482,1375
16869,기아 K3,기아,K3,K3 (12~15년),970,1591,2013,회색,66894,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000,10,873,786,707,636,572,515,464,418
16870,현대 아반떼AD,현대,아반떼,아반떼AD,1380,1591,2018,흰색,48366,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000,7.3,1279,1186,1099,1019,945,876,812,753
16871,르노삼성 SM5노바,르노삼성,SM5,SM5 노바,1130,1998,2017,은색,27692,자동,휘발유,중형차,0,전륜,0,0,국산차,2500,8.9,1029,937,854,778,709,646,589,537
16872,현대 포터2,현대,포터,포터2,2480,2497,2020,청색,7000,자동,경유,화물차,0,후륜,0,0,국산차,2100,7.8,2287,2109,1944,1792,1652,1523,1404,1294
16873,르노삼성 SM6,르노삼성,SM6,SM6,1470,1998,2019,흰색,74405,자동,LPG,중형차,0,전륜,0,0,국산차,3000,13.5,1272,1100,952,823,712,616,533,461
16874,제네시스 G70,제네시스,제네시스,G70,2340,2199,2018,다크그레이색,129000,자동,경유,대형차,0,후륜,0,0,국산차,4400,13.6,2022,1747,1509,1304,1127,974,842,727
16875,기아 더뉴K5 2세대,기아,K5,더 뉴 K5 (18~20년),1640,1999,2019,검정색,112549,자동,휘발유,중형차,0,후륜,0,0,국산차,2700,9.8,1479,1334,1203,1085,979,883,796,718
16876,제네시스 EQ900,제네시스,제네시스,EQ900,3240,3778,2018,검정색,106178,자동,휘발유,대형차,0,후륜,1,0,국산차,9000,13.6,2799,2418,2089,1805,1560,1348,1165,1007
16877,현대 싼타페DM,현대,싼타페,싼타페DM,1380,1995,2014,검정색,156199,자동,경유,SUV,0,전륜,0,0,국산차,2970,9.4,1250,1133,1026,930,843,764,692,627
16878,아우디 A7,아우디,A7,A7 1세대,3020,2967,2016,남색,121084,자동,경유,대형차,0,4륜,0,0,외제차,9000,9.3,2739,2484,2253,2043,1853,1681,1525,1383
16879,기아 더뉴카니발,기아,카니발,더 뉴 카니발 (18~20년),2740,2199,2019,다크그레이색,83342,자동,경유,RV,0,후륜,1,0,국산차,3860,10.7,2447,2185,1951,1742,1556,1390,1241,1108
16880,현대 뉴투싼ix(LM),현대,투싼,뉴 투싼ix,1240,1995,2014,흰색,69847,자동,경유,SUV,0,전륜,0,0,국산차,2200,8.8,1131,1031,940,857,782,713,650,593
16881,쉐보레/대우 올뉴말리부,쉐보레,말리부,올 뉴 말리부,1200,1998,2017,흰색,108360,자동,휘발유,중형차,0,전륜,1,0,국산차,3000,10.8,1070,954,851,759,677,604,539,481
16882,기아 레이,기아,레이,레이 (11~17년),660,998,2017,흰색,119896,자동,휘발유,SUV,0,전륜,1,0,국산차,1500,8,607,558,513,472,434,399,367,338
